date,tmean_med,tmean_mean,tmean_std,tmean_cnt,tmean_max,tmean_min
20140727,26.2190018,26.2243069,0.0600168,4,26.3170013,26.1690006
20140728,25.8070011,25.8043237,0.044791,4,25.8640003,25.7550011
20140729,23.7110004,23.7279789,0.0350461,4,23.7380009,23.6430016
20140730,22.3600006,22.3673638,0.087745600000000007,4,22.5050011,22.2740002
20140731,21.8320007,21.8610607,0.0586994,4,21.9130001,21.7470016
20140801,23.0080013,23.0251306,0.0995121,4,23.1970005,22.9220009
20140802,20.3880005,20.3568139,0.0493252,4,20.4020004,20.2820015
20140803,19.3590012,19.3722614,0.0498193,4,19.4610004,19.3270016
20140804,22.7670002,22.7549019,0.14611,4,22.9920006,22.5800018
20140805,23.729002,23.7357515,0.0201619,4,23.7630005,23.7080002
20140806,25.413002,25.4383425,0.086803,4,25.5870018,25.3500004
20140807,25.5930004,25.5885793,0.050356,4,25.6500015,25.5130005
20140808,24.4460011,24.4234742,0.0476778,4,24.4770012,24.3480015
20140809,22.4700012,22.4594447,0.0756755,4,22.578001,22.3640003
20140810,18.4990005,18.4807673,0.023399,4,18.5010014,18.448
20140811,22.2820015,22.3030252,0.0974575,4,22.4720001,22.2080002
20140812,24.1900005,24.198869,0.0931811,4,24.3390007,24.0790005
20140813,24.4170017,24.4104122,0.0254107,4,24.4310017,24.3630009
20140814,20.6850014,20.656693,0.0399406,4,20.6960011,20.5980015
20140815,21.3140011,21.3190815,0.0637665,4,21.4190006,21.2410011
20140816,23.5070019,23.5367554,0.2144021,4,23.9180012,23.335001
20140817,25.0790005,25.0817136,0.0286964,4,25.1210003,25.0400009
20140818,26.0710011,26.0767922,0.0965126,4,26.2330017,25.9620018
20140819,24.8660011,24.8716639,0.0360232,4,24.9320011,24.8330021
20140820,25.3760014,25.4088983,0.1174882,4,25.5960007,25.2730007
20140821,26.170002,26.1561686,0.0538472,4,26.2050018,26.0680008
20140822,26.8390007,26.8490988,0.0795559,4,26.9640007,26.7440014
20140823,27.4610004,27.5015683,0.151659,4,27.7530022,27.3360004
20140824,25.0840015,25.0525644,0.1230255,4,25.2420006,24.8950005
20140825,20.7490005,20.7081517,0.0771924,4,20.7850018,20.5940018
20140826,20.578001,20.5427313,0.1042051,4,20.6470013,20.3830013
20140827,20.7330017,20.7102995,0.0388423,4,20.7420006,20.6460018
20140828,23.5080013,23.4998489,0.0152866,4,23.5110016,23.479002
20140829,26.9870014,27.0068181,0.1392009,4,27.2430019,26.8570004
20140830,24.5810013,24.5904144,0.0803345,4,24.7180004,24.4940014
20140831,26.5500011,26.53472,0.1217381,4,26.7300014,26.3860016
20140901,26.8980007,26.8935487,0.0199799,4,26.9180012,26.8630009
20140902,27.3720016,27.344906,0.0642857,4,27.4220009,27.2570019
20140903,27.9470005,27.9273068,0.0533874,4,27.9930019,27.8670006
20140904,26.9250011,26.9311112,0.0688163,4,27.0160007,26.8570004
20140905,25.6540012,25.6146776,0.0691786,4,25.670002,25.5000019
20140906,26.3480015,26.3659536,0.0572124,4,26.4330006,26.3100014
20140907,26.2670021,26.2640845,0.0401831,4,26.3110008,26.1990013
20140908,23.1990013,23.1620474,0.0573126,4,23.2250004,23.0950012
20140909,19.9740009,19.9233994,0.0782399,4,19.9850006,19.8000011
20140910,20.9610004,20.9747075,0.0415894,4,21.0320015,20.9340019
20140911,22.7850018,22.7755647,0.092331,4,22.8790016,22.6830006
20140912,25.151001,25.1999644,0.0963599,4,25.3560009,25.1000004
20140913,23.2320004,23.2705202,0.0935746,4,23.4090004,23.1780014
20140914,21.4130001,21.3896047,0.0590863,4,21.4540005,21.3110008
20140915,19.0400009,19.0347531,0.0445502,4,19.0940018,18.9860001
20140916,20.6960011,20.7481576,0.1502705,4,20.9900017,20.5810013
20140917,22.8800011,22.8958919,0.0765255,4,22.9990005,22.8100014
20140918,20.4070015,20.3834166,0.0591888,4,20.4450016,20.3190002
20140919,21.1710014,21.2326673,0.1603046,4,21.4950008,21.0590019
20140920,20.4050007,20.4245727,0.075161,4,20.5160007,20.3360004
20140921,21.0900002,21.127542300000002,0.0775187,4,21.2530003,21.0460014
20140922,23.5140018,23.5652055,0.1422626,4,23.7650013,23.4040012
20140923,18.934,18.956733,0.0761803,4,19.0580006,18.8860016
20140924,14.0440006,14.0236143,0.0321199,4,14.0440006,13.9710007
20140925,14.9800005,14.9916301,0.0280221,4,15.0290003,14.9590006
20140926,18.1310005,18.1139994,0.0243464,4,18.1310005,18.0750008
20140927,18.4420013,18.4361822,0.01293,4,18.4520016,18.4170017
20140928,18.0100002,18.0080727,0.0299456,4,18.052,17.9680004
20140929,19.6480007,19.6972258,0.0918709,4,19.8590012,19.6230011
20140930,18.2970009,18.2799202,0.0366631,4,18.3240013,18.2260017
20141001,19.3570004,19.3207137,0.1404215,4,19.5290012,19.137001
20141002,19.6990013,19.7212577,0.1431043,4,19.9590015,19.566
20141003,21.6670017,21.6919329,0.1726243,4,21.9520016,21.4940014
20141004,22.2720013,22.2891452,0.0592086,4,22.3710003,22.2270012
20141005,12.2930002,12.3473722,0.0842894,4,12.493001,12.2830009
20141006,11.4960003,11.5032767,0.0403301,4,11.5730009,11.4700003
20141007,15.6350012,15.6454323,0.1373127,4,15.8590012,15.5110006
20141008,18.8720016,18.8450036,0.089136,4,18.9850006,18.7340012
20141009,19.2350006,19.2714883,0.135904,4,19.441,19.1230011
20141010,18.5550003,18.5694142,0.1055877,4,18.7410011,18.4770012
20141011,22.2500019,22.2664875,0.1803361,4,22.4960003,22.0510006
20141012,21.1450005,21.1802679,0.1458585,4,21.4170017,21.0210018
20141013,14.6960011,14.6829946,0.0828623,4,14.7860003,14.5540009
20141014,20.8590012,20.8939534,0.1008201,4,21.0320015,20.7850018
20141015,21.6310005,21.6382431,0.0309951,4,21.6960011,21.6130009
20141016,15.6890011,15.7121133,0.0497211,4,15.776001,15.6620007
20141017,14.7910004,14.7883052,0.0353297,4,14.8630009,14.7670012
20141018,16.4490013,16.4356118,0.0719632,4,16.5510006,16.3540001
20141019,15.7110004,15.729782,0.0968438,4,15.868001,15.6100006
20141020,11.2700005,11.298058,0.0975229,4,11.434001,11.2060003
20141021,13.3260002,13.3224665,0.070952200000000007,4,13.486001,13.309001
20141022,15.5110006,15.5232048,0.0810694,4,15.6540003,15.4300003
20141023,12.4650002,12.4680507,0.131914,4,12.703001,12.3360004
20141024,13.5440006,13.5994825,0.104085,4,13.7590008,13.5070009
20141025,13.1970005,13.254602,0.1989502,4,13.5460005,13.0320005
20141026,13.9560003,14.0450886,0.280876,4,14.4650011,13.7510004
20141027,13.7770004,13.8103638,0.1092087,4,13.960001,13.7000008
20141028,14.9470005,14.9463187,0.1180115,4,15.1340008,14.8440008
20141029,19.2400017,19.2256046,0.1366132,4,19.3950005,19.0620003
20141030,16.9150009,16.9540227,0.1401733,4,17.1550007,16.802
20141031,12.0230007,12.0556938,0.0982063,4,12.2130003,11.9660006
20141101,10.3410006,10.3335974,0.1173721,4,10.5330009,10.2450008
20141102,7.3410006,7.3504906,0.1317289,4,7.4900002,7.1890001
20141103,5.2060003,5.1938473,0.1212054,4,5.3940001,5.0640001
20141104,8.901,8.9230272,0.1108272,4,9.0760002,8.8220005
20141105,11.6200008,11.5983539,0.0397902,4,11.7070007,11.6020002
20141106,14.7120008,14.6912586,0.057347,4,14.8290005,14.6740007
20141107,11.6410007,11.6317597,0.0635783,4,11.7700005,11.5970001
20141108,7.0600004,7.0361018,0.0742879,4,7.1710005,6.9960003
20141109,7.1890001,7.2020283,0.1104183,4,7.4190001,7.1490002
20141110,8.1300001,8.1579011,0.0999138,4,8.3500004,8.1040001
20141111,10.0190001,9.982553,0.078139,4,10.1460009,9.9260006
20141112,13.9480009,14.0232636,0.1284102,4,14.2280006,13.9430008
20141113,15.4840012,15.5199739,0.1235039,4,15.7350006,15.4220009
20141114,6.1850004,6.1306201,0.0992673,4,6.2710004,6.0010004
20141115,1.016,1.0598961,0.1557418,4,1.335,0.929
20141116,1.715,1.7873314,0.1955305,4,2.1340001,1.6220001
20141117,5.0550003,5.0752312,0.0468634,4,5.1570001,5.0450001
20141118,7.8080006,7.813476,0.1164653,4,8.0080004,7.6960006
20141119,-2.6830001,-2.6905258,0.0918926,4,-2.4980001,-2.743
20141120,-1.289,-1.3237849,0.0562605,4,-1.1580001,-1.299
20141121,5.5650001,5.5398327,0.0334253,4,5.6200004,5.5340004
20141122,0.8190001,0.7673484,0.055886,4,0.892,0.7500001
20141123,2.8820002,2.9074855,0.0995851,4,3.0730002,2.8600001
20141124,10.4820004,10.4483685,0.072761,4,10.5860004,10.3890009
20141125,18.7730007,18.787864,0.1621869,4,19.0360012,18.5790005
20141126,11.8650007,11.8564919,0.0446793,4,11.9180002,11.802001
20141127,4.2520003,4.2391127,0.0404744,4,4.2870002,4.1850004
20141128,2.4950001,2.4607568,0.0598012,4,2.585,2.4170001
20141129,1.6150001,1.6183375,0.0675069,4,1.7410001,1.5630001
20141130,5.4420004,5.4443193,0.1394506,4,5.6830001,5.3120003
20141201,9.6220007,9.5639246,0.0849588,4,9.7340002,9.5080004
20141202,15.1620007,15.1155764,0.346359,4,15.7300005,14.776001
20141203,7.6000004,7.5989246,0.029572,4,7.6650004,7.5870004
20141204,9.809,9.8501899,0.1856492,4,10.1210003,9.6860008
20141205,8.4380007,8.4696091,0.1599911,4,8.7010002,8.3320007
20141206,8.1830006,8.2013255,0.0716887,4,8.3250008,8.1440001
20141207,9.559,9.5636483,0.0896055,4,9.6920004,9.4810009
20141208,5.7970004,5.8158902,0.0600686,4,5.9200001,5.7850003
20141209,3.7190001,3.7127679,0.0551316,4,3.7870002,3.6320002
20141210,4.3960004,4.3511114,0.0873052,4,4.5440001,4.302
20141211,3.9480002,3.9643816,0.1084674,4,4.1700001,3.8840003
20141212,3.3830001,3.4039793,0.1481037,4,3.6650002,3.2620001
20141213,5.8530002,5.8287265,0.1460659,4,6.0900002,5.6880002
20141214,7.1340003,7.1319601,0.2521323,4,7.5790005,6.9010005
20141215,6.6930003,6.6647094,0.2423939,4,7.0990005,6.4570003
20141216,7.2450004,7.2005419,0.2250937,4,7.6320004,7.0140004
20141217,6.5330005,6.4720908,0.1632283,4,6.7660003,6.3610005
20141218,7.6050005,7.5769356,0.2578343,4,8.0250006,7.3320003
20141219,5.6290002,5.5918842,0.2408833,4,6.0220003,5.368
20141220,6.2190003,6.2302925,0.139705,4,6.4370003,6.0860004
20141221,1.6530001,1.6606688,0.0606341,4,1.7970001,1.6500001
20141222,5.4320002,5.4530541,0.0792414,4,5.6000004,5.3970003
20141223,2.3110001,2.2954231,0.0636686,4,2.3720002,2.1990001
20141224,5.4840002,5.474334,0.0715698,4,5.5550003,5.3560004
20141225,13.0230007,13.0779346,0.2560019,4,13.4630003,12.8530006
20141226,5.9280005,5.9501054,0.1372449,4,6.2020001,5.8580003
20141227,6.5940003,6.6207289,0.217447,4,7.0090003,6.4260001
20141228,8.2490005,8.2540886,0.3060892,4,8.8060007,7.9750004
20141229,13.1930008,13.2169344,0.186366,4,13.5130005,13.0100002
20141230,6.8550005,6.8824,0.0529835,4,6.9440002,6.8010001
20141231,0.6900001,0.6956553,0.0591666,4,0.795,0.656
20150101,1.0120001,1.0139194,0.097415,4,1.1780001,0.9110001
20150102,3.1170001,3.0866701,0.0301776,4,3.1190002,3.0480001
20150103,8.4400005,8.4278513,0.1326548,4,8.6530008,8.2790003
20150104,10.7190008,10.7319175,0.0893896,4,10.9120007,10.6830006
20150105,11.7130003,11.701564,0.0232217,4,11.7620001,11.7040005
20150106,3.0890002,3.0978192,0.1014901,4,3.2290001,2.9880002
20150107,3.9260001,3.9040197,0.0505488,4,4,3.8610003
20150108,-4.631,-4.6344854,0.0209448,4,-4.5840001,-4.638
20150109,-7.1100001,-7.1281935,0.0907209,4,-7.0240002,-7.2750006
20150110,1.018,1.035269,0.1346458,4,1.253,0.8850001
20150111,-2.5680001,-2.5279708,0.2184277,4,-2.1520002,-2.7490001
20150112,0.113,0.0922066,0.0733634,4,0.2,0.021
20150113,5.2050004,5.2095895,0.0252128,4,5.256,5.197
20150114,0.777,0.7766382,0.0176847,4,0.809,0.761
20150115,-0.975,-0.9747348,0.0196087,4,-0.9490001,-1.0020001
20150116,2.1440001,2.1647238,0.0823241,4,2.2740002,2.0880001
20150117,4.6240001,4.6382288,0.1407559,4,4.8730001,4.4880004
20150118,4.6920004,4.745065,0.1935161,4,5.0280004,4.5230002
20150119,7.3720002,7.3692388,0.1171943,4,7.5650005,7.2500005
20150120,8.7360001,8.7522326,0.1845393,4,9.0230007,8.5290003
20150121,11.0810003,11.1207719,0.2027165,4,11.4310007,10.8890009
20150122,5.6580005,5.6743903,0.1694864,4,5.927,5.4870005
20150123,6.6200004,6.633696,0.152946,4,6.8670001,6.4610004
20150124,2.7350001,2.7243461,0.0406594,4,2.7770002,2.6660001
20150125,4.132,4.1455453,0.2058792,4,4.493,3.9200001
20150126,6.2140002,6.18762,0.1248666,4,6.4000001,6.0470004
20150127,4.6440001,4.6773707,0.074401,4,4.8100004,4.6190004
20150128,1.9050001,1.9262483,0.0847773,4,2.0570002,1.8260001
20150129,0.867,0.9021418,0.1145546,4,1.0650001,0.777
20150130,1.4640001,1.452005,0.0377583,4,1.5500001,1.4530001
20150131,1.337,1.3634182,0.0762476,4,1.4820001,1.299
20150201,1.253,1.2203668,0.1457352,4,1.447,1.079
20150202,7.3820004,7.316982,0.1375764,4,7.5490003,7.1680002
20150203,4.7520003,4.7338193,0.0497545,4,4.7750001,4.651
20150204,0.9080001,0.9089683,0.0389639,4,0.9860001,0.881
20150205,3.8830001,3.8660576,0.0394303,4,3.9690001,3.8650002
20150206,-0.097,-0.1183985,0.0911794,4,0.013,-0.211
20150207,-1.6450001,-1.682972,0.0488384,4,-1.575,-1.7110001
20150208,6.1320004,6.0299881,0.1437732,4,6.2840004,5.8870001
20150209,13.3100004,13.2236728,0.218647,4,13.5790005,12.9890003
20150210,9.3990002,9.3988059,0.1080812,4,9.5460005,9.257
20150211,3.0040002,2.9993193,0.0713495,4,3.1220002,2.9220002
20150212,4.5960002,4.6016726,0.1827376,4,4.9220004,4.4120002
20150213,3.6210003,3.6290173,0.1432016,4,3.8760002,3.4760001
20150214,-2.6160002,-2.6577043,0.0824541,4,-2.5280001,-2.7490001
20150215,0.901,0.8998497,0.0967843,4,1.0610001,0.791
20150216,-5.4070001,-5.3993278,0.0558228,4,-5.3110003,-5.4620004
20150217,-5.2990003,-5.2847386,0.0640957,4,-5.184,-5.3590002
20150218,-2.3920002,-2.3613448,0.1715436,4,-2.059,-2.5310001
20150219,-3.4580002,-3.4342568,0.0507414,4,-3.3800001,-3.5220001
20150220,-10.3230009,-10.3334858,0.0598011,4,-10.2120008,-10.3780003
20150221,-8.5620003,-8.5818696,0.0955782,4,-8.4070005,-8.6760006
20150222,-1.585,-1.6201174,0.0316346,4,-1.5430001,-1.623
20150223,7.4800005,7.5263659,0.0802902,4,7.6450005,7.4520001
20150224,1.131,1.1507947,0.1086853,4,1.34,1.059
20150225,-4.27,-4.2711175,0.1223774,4,-4.0740004,-4.4130001
20150226,1.332,1.3242702,0.2471786,4,1.7550001,1.062
20150227,-1.388,-1.3917189,0.0178518,4,-1.3590001,-1.4080001
20150228,1.4610001,1.4574573,0.1691338,4,1.7640001,1.2920001
20150301,0.091,0.101901,0.1787386,4,0.425,-0.066
20150302,0.472,0.4844927,0.0330681,4,0.511,0.418
20150303,8.5750008,8.5608122,0.2636198,4,8.9860001,8.2610006
20150304,4.5340004,4.4940932,0.040025,4,4.5640001,4.4560003
20150305,15.7140007,15.7173027,0.060421,4,15.776001,15.6290007
20150306,5.2050004,5.2050419,0.0258118,4,5.2410002,5.1680002
20150307,-1.9640001,-1.972681,0.1318958,4,-1.7490001,-2.115
20150308,4.5510001,4.4664953,0.1384458,4,4.6700001,4.3170004
20150309,11.7440004,11.5946936,0.2008511,4,11.9560003,11.4070005
20150310,13.3730011,13.3198601,0.1932945,4,13.684001,13.1400003
20150311,16.460001,16.3824447,0.0623109,4,16.5090008,16.3410015
20150312,16.5410004,16.5918379,0.4758924,4,17.3430004,16.0750008
20150313,11.960001,11.8878293,0.2374752,4,12.2630005,11.6260004
20150314,7.9660006,7.9491567,0.051427,4,8.04,7.8960004
20150315,10.6610003,10.6378183,0.053607,4,10.7120008,10.5760002
20150316,14.2300005,14.2000924,0.1786661,4,14.5360003,14.0380011
20150317,16.401001,16.2490163,0.1241177,4,16.4549999,16.1490002
20150318,16.1020012,16.0988444,0.1299098,4,16.2860012,15.9490004
20150319,10.2440004,10.2264931,0.249839,4,10.6290007,9.9420004
20150320,7.1640005,7.1645199,0.0052618,4,7.1730003,7.1590004
20150321,6.3090005,6.2991788,0.0288313,4,6.3280001,6.2500005
20150322,11.4820004,11.5134393,0.0637627,4,11.6330004,11.4730005
20150323,13.8380003,13.7708832,0.1687453,4,14.0380011,13.578001
20150324,8.8380003,8.8160873,0.1150153,4,8.9990005,8.6850004
20150325,11.3630009,11.3372303,0.0849543,4,11.4980001,11.2650003
20150326,13.1490002,13.1185947,0.1253166,4,13.342001,12.9890003
20150327,16.993,16.9632785,0.2619397,4,17.3200016,16.644001
20150328,5.6870003,5.7219196,0.1587773,4,5.8540001,5.4110003
20150329,1.2270001,1.2357763,0.0741788,4,1.345,1.164
20150330,4.3800001,4.2981506,0.2941894,4,4.829,4.0010004
20150331,10.1270008,10.0701018,0.1463066,4,10.302,9.9190006
20150401,13.8370008,13.7316999,0.2896656,4,14.2300005,13.4240007
20150402,11.4290009,11.4159822,0.098365,4,11.5690002,11.2960005
20150403,14.2920008,14.2525155,0.2494479,4,14.6740007,13.9990005
20150404,21.7870007,21.7518517,0.0716395,4,21.8180008,21.6550007
20150405,9.7780008,9.7303013,0.0792373,4,9.8490009,9.6370001
20150406,11.4500008,11.3489945,0.2564413,4,11.7840004,11.0770006
20150407,17.3290005,17.2540416,0.0730907,4,17.3650017,17.1780014
20150408,18.467001,18.4433689,0.0768806,4,18.5470009,18.3510017
20150409,21.298000300000002,21.2994644,0.1148876,4,21.4710007,21.1640015
20150410,19.3370018,19.3899068,0.1006548,4,19.5310001,19.2860012
20150411,21.9090004,21.9431793,0.1873302,4,22.2240009,21.7230015
20150412,16.3270016,16.345533,0.0802088,4,16.4500008,16.2400017
20150413,15.4970007,15.4941047,0.078388,4,15.6050005,15.4030008
20150414,18.901001,18.8346317,0.2604112,4,19.243,18.5460014
20150415,17.9350014,17.9649947,0.1201297,4,18.137001,17.828001
20150416,11.9400005,11.9489359,0.0449243,4,12.0140009,11.8930006
20150417,13.0500002,13.0579419,0.0452135,4,13.118001,12.9970007
20150418,19.7710018,19.8191706,0.1851006,4,20.1070004,19.618
20150419,21.4630013,21.4906685,0.1225202,4,21.6980019,21.3690014
20150420,19.1740017,19.1809279,0.043303,4,19.2290001,19.1390018
20150421,17.8770008,17.9209667,0.0710717,4,18.0080013,17.8130016
20150422,13.4040003,13.3925617,0.0729967,4,13.4870005,13.3030005
20150423,16.0580006,16.0735754,0.2840129,4,16.5390015,15.7800007
20150424,11.8200006,11.8124798,0.0585769,4,11.9260006,11.7630005
20150425,12.6680002,12.6484138,0.1581888,4,12.8810005,12.4780006
20150426,9.9620008,9.9790166,0.0382907,4,10.0420008,9.9480009
20150427,7.8230004,7.7909771,0.1133059,4,7.9710002,7.6780005
20150428,11.6880007,11.6934809,0.1915039,4,11.9550009,11.4770002
20150429,12.625001,12.6309005,0.0739575,4,12.7260008,12.5480003
20150430,14.6990004,14.7236937,0.102099,4,14.9120007,14.6400003
20150501,16.5080013,16.5346374,0.2335342,4,16.9190006,16.2670002
20150502,12.1830006,12.1696057,0.1010107,4,12.3180008,12.0400009
20150503,14.5720005,14.5743247,0.0369934,4,14.625001,14.5320005
20150504,18.026001,18.0442192,0.1230656,4,18.257,17.9160004
20150505,20.1100006,20.1328186,0.0398398,4,20.177,20.0870018
20150506,19.8660011,19.8480305,0.0657324,4,19.9380016,19.7580013
20150507,20.3730011,20.3390096,0.113953,4,20.5460014,20.2240009
20150508,20.4030018,20.4020375,0.1364159,4,20.6120014,20.2460003
20150509,21.8570004,21.8144927,0.1732592,4,22.1160011,21.6270008
20150510,23.1360016,23.1686442,0.0642474,4,23.2850018,23.1210003
20150511,22.0090008,22.0156941,0.041524,4,22.085001,21.9700012
20150512,24.9910011,24.9732424,0.1950002,4,25.3000011,24.7500019
20150513,23.3050003,23.3044324,0.08703,4,23.4300003,23.1970005
20150514,18.993,18.9980133,0.0853911,4,19.1310005,18.9030018
20150515,16.4490013,16.4657099,0.0649052,4,16.5710011,16.4110012
20150516,19.0970001,19.0917638,0.1768843,4,19.382,18.8890018
20150517,22.5460014,22.5237884,0.0881424,4,22.6590004,22.413002
20150518,24.0660019,24.0501004,0.1580531,4,24.3160019,23.8760014
20150519,25.5100021,25.5033085,0.1072785,4,25.6780014,25.4100018
20150520,23.1330013,23.1684717,0.0629022,4,23.2630005,23.1100006
20150521,23.6540012,23.6772615,0.09796,4,23.8330002,23.5700016
20150522,15.6830006,15.7028392,0.0699001,4,15.8110008,15.6210003
20150523,15.8700008,15.8928823,0.054824,4,15.9640007,15.828001
20150524,18.1130009,18.1219985,0.0325192,4,18.1680012,18.085001
20150525,20.3220005,20.2783174,0.0541958,4,20.3490009,20.210001
20150526,22.4710007,22.4923494,0.0341052,4,22.5370007,22.4450016
20150527,24.2440014,24.2535615,0.0321275,4,24.3100014,24.2260017
20150528,23.5650005,23.5753467,0.0148725,4,23.5990009,23.5640011
20150529,24.3320007,24.3172297,0.1082133,4,24.486002,24.1800003
20150530,23.6260014,23.6374377,0.0289004,4,23.6790009,23.6080017
20150531,24.828001,24.8573253,0.0930596,4,25.0240021,24.776001
20150601,25.2370014,25.2365517,0.0078261,4,25.2380009,25.2190018
20150602,25.045002,25.0534844,0.0305074,4,25.0980015,25.0130005
20150603,21.8410015,21.8620917,0.1036636,4,22.0270004,21.7430019
20150604,17.257,17.2748259,0.0629382,4,17.3550014,17.1790009
20150605,17.6490002,17.6575409,0.024702000000000002,4,17.7000008,17.6380005
20150606,20.4480019,20.4348449,0.0468033,4,20.4760017,20.3570004
20150607,23.7650013,23.7743241,0.0610039,4,23.8700008,23.6990013
20150608,23.4810009,23.4925536,0.0536983,4,23.5810013,23.4320011
20150609,24.6400013,24.6329109,0.0573102,4,24.7180004,24.5600014
20150610,24.5300007,24.4899399,0.0537513,4,24.5390015,24.4110012
20150611,25.5680008,25.5719331,0.0227967,4,25.604002,25.545002
20150612,26.7540016,26.7355833,0.0352518,4,26.7750015,26.6810017
20150613,27.2380009,27.2369989,0.0279411,4,27.2670021,27.1960011
20150614,27.6600018,27.6511273,0.0241697,4,27.6620007,27.604002
20150615,27.9470005,27.9390932,0.015083,4,27.9480019,27.9110012
20150616,28.644001,28.6630738,0.0218691,4,28.6910019,28.6360016
20150617,29.4500008,29.4727543,0.0418631,4,29.5140018,29.401001
