date,tmax_med,tmax_mean,tmax_std,tmax_cnt,tmax_max,tmax_min
20150116,5.2620001,5.2931675,0.1351414,4,5.4970002,5.1300001
20150117,11.5209999,11.5364522,0.1301787,4,11.7469997,11.3959999
20150118,11.0310001,11.0434731,0.1977225,4,11.3859997,10.835
20150119,14.743,14.7185488,0.1696769,4,15.0170002,14.5389996
20150120,16.7229996,16.7057103,0.2074234,4,17.048000300000002,16.4669991
20150121,19.7800007,19.790581799999998,0.254685,4,20.2059994,19.4920006
20150122,13.0880003,13.0802935,0.2886525,4,13.5290003,12.7410002
20150123,14.2659998,14.2618728,0.2702556,4,14.6999998,13.9440002
20150124,4.5019999,4.5067934,0.0359263,4,4.5900002,4.5019999
20150125,9.6590004,9.6387262,0.2403612,4,10.0360003,9.3610001
20150126,13.3660002,13.3677667,0.2850425,4,13.8640003,13.066
20150127,9.0200005,9.0046968,0.0841526,4,9.1549997,8.9180002
20150128,7.0229998,7.0570183,0.2194276,4,7.4219999,6.8130002
20150129,7.408,7.4462897,0.1560842,4,7.6849999,7.2649999
20150130,8.2620001,8.2145794,0.0461792,4,8.2939997,8.1709995
20150131,8.6549997,8.6298386,0.1560907,4,8.8900003,8.4549999
20150201,8.533,8.5125575,0.0994244,4,8.658,8.3889999
20150202,13.7259998,13.7039584,0.1133696,4,13.901,13.5810003
20150203,15.0909996,15.0982628,0.0995548,4,15.2729998,14.9960003
20150204,7.494,7.5421319,0.221844,4,7.9159999,7.3039999
20150205,12.2860003,12.276017,0.0974461,4,12.4350004,12.1639996
20150206,9.1879997,9.1695634,0.1606867,4,9.4239998,8.9779997
20150207,5.8270001,5.8253338,0.0532606,4,5.9200001,5.7719998
20150208,14.9709997,14.9616098,0.004062,4,14.9779997,14.9689999
20150209,22.2350006,22.2438535,0.0773001,4,22.3840008,22.1739998
20150210,16.8759995,16.890101,0.2052664,4,17.1830006,16.6259995
20150211,6.8340001,6.8075306,0.0904462,4,6.9790001,6.724
20150212,11.2329998,11.281028,0.2369212,4,11.6829996,11.0279999
20150213,12.1059999,12.1036369,0.2353533,4,12.4919996,11.8330002
20150214,2.155,2.1796565,0.1481705,4,2.424,2.0120001
20150215,11.3889999,11.3702312,0.1829794,4,11.6440001,11.1400003
20150216,-1.5779999,-1.5792078,0.0973251,4,-1.409,-1.6799999
20150217,-3.1800001,-3.1941333,0.0976141,4,-3.0439999,-3.3110001
20150218,2.3610001,2.3790881,0.2351867,4,2.7950001,2.145
20150219,3.872,3.8706235,0.0728113,4,3.9779999,3.7750001
20150220,-5.7210002,-5.7492727,0.1282605,4,-5.5209999,-5.8829999
20150221,-3.0280001,-3.0421296,0.2283911,4,-2.645,-3.2869999
20150222,2.632,2.6170953,0.0494387,4,2.7149999,2.5869999
20150223,13.1960001,13.1932262,0.0810831,4,13.3459997,13.1210003
20150224,7.2820001,7.3586994,0.1427102,4,7.6230001,7.2680001
20150225,-2.4489999,-2.4564034,0.0770941,4,-2.3310001,-2.546
20150226,7.5190001,7.5454671,0.2126139,4,7.9130001,7.3260002
20150227,2.079,2.0761076,0.0361066,4,2.1300001,2.029
20150228,7.3839998,7.3920977,0.3160222,4,7.948,7.066
20150301,3.6619999,3.7210966,0.2888056,4,4.2360001,3.4560001
20150302,2.6059999,2.6092457,0.0343393,4,2.638,2.543
20150303,15.1420002,15.1660319,0.1461394,4,15.408,15.0080004
20150304,7.3369999,7.3211112,0.0645887,4,7.4450002,7.2649999
20150305,23.5949993,23.6175022,0.0124574,4,23.5970001,23.566
20150306,14.0790005,14.1156796,0.2301526,4,14.3669996,13.724
20150307,3.082,3.1000379,0.1266241,4,3.3039999,2.95
20150308,14.1850004,14.2129611,0.1154585,4,14.408,14.0930004
20150309,21.4629993,21.4569425,0.11631,4,21.6350002,21.3190002
20150310,18.1130009,18.1241944,0.0978987,4,18.2819996,18.0249996
20150311,22.8719997,22.88728,0.0708467,4,22.9500008,22.7789993
20150312,24.573,24.5633176,0.1681138,4,24.802,24.3859997
20150313,18.566,18.5784819,0.1328011,4,18.7880001,18.4150009
20150314,10.5699997,10.5819426,0.1272293,4,10.7200003,10.3669996
20150315,15.5120001,15.5492972,0.0872996,4,15.6350002,15.3999996
20150316,22.9549999,23.0242203,0.1755494,4,23.3059998,22.8320007
20150317,26.4740009,26.4558195,0.0480362,4,26.5049992,26.3810005
20150318,27.5680008,27.5550258,0.132909,4,27.7590008,27.4099998
20150319,15.1479998,15.1652212,0.1572504,4,15.4169998,14.9759998
20150320,10.8079996,10.8016258,0.0244781,4,10.8129997,10.7550001
20150321,10.1969995,10.216363,0.0552424,4,10.2700005,10.1169996
20150322,18.4869995,18.5114206,0.0774922,4,18.6350002,18.441
20150323,19.8789997,19.8726344,0.1417377,4,20.1040001,19.7059994
20150324,14.8739996,14.9035085,0.1069375,4,15.0979996,14.8100004
20150325,18.9820004,18.9513718,0.073761,4,19.0319996,18.8439999
20150326,18.3199997,18.341852,0.068926200000000007,4,18.4360008,18.2479992
20150327,23.6240005,23.6500885,0.1075838,4,23.8390007,23.548000300000002
20150328,10.6379995,10.7154278,0.2974752,4,10.9720001,10.1370001
20150329,7.743,7.7586906,0.0837765,4,7.8439999,7.6079998
20150330,11.3140001,11.3087089,0.1534186,4,11.573,11.1429996
20150331,19.3700008,19.3951139,0.1451851,4,19.618,19.2229996
20150401,23.0359993,23.0548701,0.1053193,4,23.2029991,22.927
20150402,19.3409996,19.3734723,0.1756195,4,19.6690006,19.1930008
20150403,23.0769997,23.0879473,0.1226977,4,23.2709999,22.941
20150404,27.7180004,27.7474098,0.0254791,4,27.743,27.673000300000002
20150405,19.2119999,19.2498445,0.0322103,4,19.2469997,19.1569996
20150406,19.5809994,19.6130147,0.1314091,4,19.8139992,19.4610004
20150407,23.7180004,23.7497567,0.0338475,4,23.7759991,23.6860008
20150408,22.1040001,22.0894339,0.0425118,4,22.1259995,22.0149994
20150409,28.9449997,28.9942897,0.1397013,4,29.2119999,28.8390007
20150410,24.9330006,24.9639087,0.0896305,4,25.0459995,24.798000300000002
20150411,28.3169994,28.3220208,0.1310137,4,28.5090008,28.1459999
20150412,24.5419998,24.5746015,0.1324844,4,24.7779999,24.4190006
20150413,22.423000300000002,22.4609279,0.110087,4,22.6359997,22.3439999
20150414,25.0629997,25.108961,0.0545208,4,25.1800003,25.0489998
20150415,24.9200001,24.9404866,0.0928911,4,25.0750008,24.8339996
20150416,15.2290001,15.2300307,0.0356887,4,15.2690001,15.1820002
20150417,17.2849998,17.2765319,0.0485453,4,17.2889996,17.1720009
20150418,25.1259995,25.1524366,0.2132845,4,25.5020008,24.923000300000002
20150419,26.6000004,26.6619048,0.0652949,4,26.7479992,26.5930004
20150420,21.6539993,21.6575183,0.0478588,4,21.7089996,21.5790005
20150421,25.5499992,25.564567,0.1409801,4,25.7789993,25.4150009
20150422,21.5249996,21.5806971,0.0958892,4,21.7150002,21.4610004
20150423,24.5130005,24.5462932,0.0533013,4,24.5869999,24.4489994
20150424,20.5909996,20.6442797,0.0650961,4,20.7259998,20.5559998
20150425,19.8929996,19.9161652,0.0909,4,20.0610008,19.8190002
20150426,13.1059999,13.1102374,0.031491,4,13.1490002,13.0670004
20150427,11.7580004,11.7742423,0.0436199,4,11.8430004,11.7270002
20150428,19.6070004,19.6027563,0.1485502,4,19.8209991,19.4249992
20150429,19.8899994,19.9061354,0.0815461,4,20.0340004,19.8209991
20150430,20.6800003,20.6952165,0.1427554,4,20.9120007,20.5279999
20150501,22.948,23.0058946,0.3256789,4,23.5359993,22.6280003
20150502,16.1189995,16.0949984,0.1103007,4,16.2469997,15.9379997
20150503,21.9820004,21.9986373,0.1251645,4,22.198,21.8490009
20150504,25.8999996,25.9046502,0.1981899,4,26.2150002,25.6660004
20150505,27.4360008,27.4387706,0.0761525,4,27.5410004,27.3260002
20150506,28.118,28.1452417,0.1866666,4,28.4529991,27.9349995
20150507,27.9820004,28.0236801,0.1937167,4,28.3500004,27.8180008
20150508,27.3610001,27.3830637,0.1318837,4,27.6060009,27.2539997
20150509,27.2929993,27.3260339,0.1426491,4,27.5669994,27.1749992
20150510,27.9319992,27.9762822,0.1254237,4,28.1889992,27.8610001
20150511,24.6340008,24.6319842,0.078723,4,24.7530003,24.5559998
20150512,30.7460003,30.762379,0.2262226,4,31.1359997,30.5039997
20150513,30.0900002,30.1261954,0.069672,4,30.2329998,30.0529995
20150514,25.5279999,25.5471974,0.0766237,4,25.6760006,25.4740009
20150515,21.6599998,21.6609892,0.0855819,4,21.7919998,21.5529995
20150516,24.2929993,24.3000143,0.1225485,4,24.4939995,24.1490002
20150517,28.7730007,28.7782153,0.0963541,4,28.9249992,28.6560001
20150518,29.8139992,29.8350657,0.1143292,4,30.0189991,29.7029991
20150519,31.4260006,31.4518097,0.1088586,4,31.625,31.3250008
20150520,30.6149998,30.6782408,0.2041873,4,31.0319996,30.4960003
20150521,30.323,30.3082628,0.1274588,4,30.4960003,30.1429996
20150522,19.8869991,19.8727245,0.0792443,4,19.9559994,19.7479992
20150523,23.2029991,23.2207038,0.0995355,4,23.382,23.1089993
20150524,25.6490002,25.6770648,0.149079,4,25.9249992,25.5160007
20150525,27.4519997,27.4677233,0.1240825,4,27.6749992,27.3379993
20150526,28.3379993,28.3485207,0.0720357,4,28.4559994,28.2639999
20150527,29.9459991,29.9585647,0.1044735,4,30.1280003,29.8600006
20150528,29.0090008,29.0428705,0.0498226,4,29.1130009,28.9899998
20150529,30.5049992,30.565194,0.2443723,4,30.9669991,30.2910004
20150530,30.2649994,30.2751061,0.125454,4,30.4790001,30.1350002
20150531,30.4370003,30.4726513,0.1751147,4,30.7689991,30.2919998
20150601,30.8850002,30.8978085,0.1323014,4,31.1030006,30.7310009
20150602,31.7800007,31.765927,0.1740611,4,32.0410004,31.5489998
20150603,27.2029991,27.2190047,0.2893585,4,27.6779995,26.8640003
20150604,18.9799995,18.9914374,0.02543,4,19.0249996,18.9549999
20150605,19.5429993,19.5469777,0.0910416,4,19.7010002,19.4459991
20150606,25.243,25.2583702,0.2111231,4,25.5289993,24.9589996
20150607,30.6110001,30.6093104,0.1776272,4,30.8939991,30.3929996
20150608,28.9599991,28.9533469,0.1763678,4,29.2299995,28.7320004
20150609,30.0499992,30.0926869,0.178336,4,30.3579998,29.8649998
20150610,30.2730007,30.3038049,0.1604198,4,30.5200005,30.0830002
20150611,31.4829998,31.4929167,0.2076069,4,31.8279991,31.2439995
20150612,32.730999,32.7503367,0.1862983,4,33.0460014,32.5229988
20150613,31.8460007,31.8619279,0.1658719,4,32.118,31.6529999
20150614,33.8030014,33.8396865,0.1969217,4,34.1549988,33.605999
20150615,34.25,34.2529427,0.1267967,4,34.4430008,34.0859985
20150616,35.3069992,35.3233652,0.0842645,4,35.4189987,35.2029991
20150617,36.4529991,36.4994553,0.127988,4,36.6949997,36.3450012
20150618,34.8479996,34.8805926,0.1972589,4,35.1969986,34.6459999
20150619,35.2540016,35.258598,0.1972274,4,35.5200005,34.980999
20150620,33.3619995,33.3589218,0.1598237,4,33.625,33.1759987
20150621,34.0760002,34.1200516,0.1793464,4,34.3650017,33.8779984
20150622,34.1640015,34.1830509,0.1436619,4,34.4080009,34.0060005
20150623,34.5149994,34.5291851,0.1108992,4,34.6780014,34.375
20150624,35.4539986,35.4692949,0.1023567,4,35.6290016,35.3419991
20150625,34.4449997,34.4643382,0.2163691,4,34.7960014,34.1899986
20150626,32.855999,32.8432803,0.0969861,4,32.9729996,32.7039986
20150627,32.9860001,32.979892,0.1844837,4,33.2639999,32.7439995
20150628,29.6429996,29.6292607,0.1746388,4,29.9150009,29.4220009
20150629,28.1919994,28.1759313,0.1369171,4,28.3910007,28.0039997
20150630,29.9769993,30.0011426,0.1807623,4,30.2929993,29.7870007
20150701,32.0730019,32.0902397,0.0237757,4,32.1160011,32.0509987
20150702,30.1439991,30.229572,0.1561195,4,30.4759998,30.0739994
20150703,29.3649998,29.3843175,0.0844433,4,29.5289993,29.3129997
20150704,24.7070007,24.7280964,0.1231044,4,24.8929996,24.5459995
20150705,29.6329994,29.6155338,0.0799885,4,29.7229996,29.5
20150706,31.3379993,31.3080937,0.077802,4,31.3969994,31.191
20150707,30.875,30.9033825,0.1694232,4,31.1669998,30.6919994
20150708,31.8470001,31.8068658,0.0571863,4,31.8600006,31.7390003
20150709,31.8040009,31.8319819,0.1934711,4,32.1459999,31.6060009
20150710,33.6430016,33.6636119,0.0987075,4,33.8330002,33.5699997
20150711,34.0419998,34.1119323,0.2576817,4,34.5060005,33.7929993
20150712,31.2959995,31.3346762,0.1613058,4,31.5960007,31.1529999
20150713,30.2240009,30.2614521,0.2443141,4,30.6700001,29.9909992
20150714,31.6140003,31.6308562,0.2521212,4,32.0209999,31.3110008
20150715,30.7819996,30.7611712,0.0589334,4,30.8369999,30.6790009
20150716,30.8999996,30.9636858,0.1983382,4,31.2859993,30.7420006
20150717,29.1100006,29.1459258,0.1334552,4,29.3700008,29.0039997
20150718,31.7399998,31.8004617,0.3247874,4,32.3499985,31.4510002
20150719,32.7540016,32.7977091,0.1656418,4,33.0810013,32.6300011
20150720,33.7249985,33.766262,0.2187179,4,34.1409988,33.5410004
20150721,34.4239998,34.4741912,0.1904447,4,34.7589989,34.2319984
20150722,33.5800018,33.5502733,0.0661721,4,33.6279984,33.4609985
20150723,31.184,31.2242397,0.1560841,4,31.4750004,31.0419998
20150724,28.3740005,28.414543,0.1644733,4,28.6700001,28.2210007
20150725,30.1030006,30.1197373,0.1426629,4,30.323,29.9510002
20150726,30.7700005,30.8256984,0.196726,4,31.1590004,30.6200008
20150727,31.6779995,31.7135901,0.1834104,4,32.0309982,31.5300007
20150728,31.7900009,31.8198256,0.1545676,4,32.0740013,31.6459999
20150729,31.625,31.653172,0.0816775,4,31.7919998,31.5779991
20150730,32.6870003,32.7619472,0.2433874,4,33.1679993,32.5009995
20150731,34.0680008,34.1003448,0.2655102,4,34.5180016,33.7750015
20150801,31.8299999,31.8428192,0.0913765,4,31.9960003,31.7420006
20150802,33.3209991,33.3241043,0.202289,4,33.6679993,33.1010017
20150803,32.0820007,32.1016284,0.1489116,4,32.355999,31.9419994
20150804,34.1749992,34.1591134,0.1703513,4,34.4379997,33.9570007
20150805,35.2470016,35.2434309,0.3467908,4,35.8380013,34.8670006
20150806,36.1769981,36.1550153,0.2452506,4,36.5639992,35.8720016
20150807,34.0299988,34.0638819,0.2587879,4,34.5130005,33.7960014
20150808,23.7029991,23.6940303,0.0411522,4,23.7399998,23.6289997
20150809,29.2910004,29.2996852,0.1504415,4,29.5550003,29.1340008
20150810,30.9699993,30.9763164,0.1981796,4,31.3059998,30.75
20150811,28.4619999,28.4508399,0.1073997,4,28.6079998,28.3059998
20150812,30.184,30.1737298,0.1226916,4,30.3540001,30.0109997
20150813,30.1149998,30.1201272,0.1100327,4,30.2919998,29.9850006
20150814,30.6940002,30.6955904,0.1915484,4,31.0200005,30.4829998
20150815,31.4659996,31.4484239,0.1617447,4,31.7119999,31.2549992
20150816,32.2109985,32.2051989,0.2023543,4,32.5439987,31.9750004
20150817,33.0970001,33.1045869,0.2389802,4,33.5149994,32.8470001
20150818,34.4640007,34.4624426,0.2096134,4,34.8129997,34.223999
20150819,28.9790001,28.9722802,0.1856128,4,29.2849998,28.7630005
20150820,32.2130013,32.1986352,0.3025875,4,32.7070007,31.8560009
20150821,31.4309998,31.4204193,0.1595717,4,31.6679993,31.2180004
20150822,30.3180008,30.3024743,0.0877066,4,30.4389992,30.191
20150823,30.4759998,30.4662141,0.2252701,4,30.8430004,30.2089996
20150824,30.3199997,30.3350854,0.2337668,4,30.7420006,30.0919991
20150825,32.1049995,32.1606895,0.2125012,4,32.5390015,31.9619999
20150826,31.3689995,31.3514975,0.076218,4,31.448,31.2380009
20150827,26.9050007,26.9012577,0.0183643,4,26.9319992,26.8829994
20150828,28.8150005,28.801593,0.134177,4,29.0209999,28.6420002
20150829,30.0750008,30.0757092,0.1800557,4,30.3799992,29.875
20150830,30.0030003,30.0043851,0.194691,4,30.3400002,29.7959995
20150831,29.5209999,29.5611492,0.18094,4,29.8810005,29.3859997
20150901,24.3490009,24.2985746,0.2520716,4,24.6159992,24.0270004
20150902,32.7989998,32.8032203,0.1594748,4,33.0760002,32.6310005
20150903,33.8289986,33.861593,0.1635724,4,34.1479988,33.6990013
20150904,31.8269997,31.8453182,0.1470488,4,32.0870018,31.6760006
20150905,32.5699997,32.5985265,0.1885034,4,32.9329987,32.4169998
20150906,28.8889999,28.9289058,0.0704782,4,29.0419998,28.8610001
20150907,27.6420002,27.649687,0.053935,4,27.7159996,27.5760002
20150908,29.3719997,29.4235939,0.0717021,4,29.5450001,29.368
20150909,30.8080006,30.8293485,0.2093757,4,31.191,30.6110001
20150910,32.0800018,32.1022866,0.1119289,4,32.2859993,31.9750004
20150911,30.7639999,30.7561135,0.0314247,4,30.7800007,30.7089996
20150912,28.7099991,28.7251854,0.1936582,4,29.0629997,28.5279999
20150913,25.0809994,25.1079878,0.0701018,4,25.2320004,25.048000300000002
20150914,23.6709995,23.6809435,0.056558,4,23.7360001,23.6019993
20150915,25.0130005,25.0224206,0.1560505,4,25.2910004,24.8579998
20150916,27.298000300000002,27.3425995,0.129633,4,27.5720005,27.2240009
20150917,27.2989998,27.3333421,0.2825477,4,27.8330002,27.0569992
20150918,28.0930004,28.1072791,0.1245539,4,28.3220005,27.9780006
20150919,29.007,29.0522323,0.1288444,4,29.2789993,28.9330006
20150920,30.7779999,30.7926623,0.2101255,4,31.1499996,30.5639992
20150921,29.7329998,29.783933,0.2091142,4,30.1340008,29.5569992
20150922,22.3120003,22.1839484,0.1823421,4,22.368,21.9699993
20150923,24.9860001,25.0531503,0.1657265,4,25.316,24.8659992
20150924,24.6930008,24.74667,0.1250844,4,24.9699993,24.6410007
20150925,24.2579994,24.3011597,0.0988305,4,24.4669991,24.2059994
20150926,20.3320007,20.3321776,0.0495784,4,20.4050007,20.2810001
20150927,19.4629993,19.4800428,0.0229275,4,19.5079994,19.4470005
20150928,22.6809998,22.6741821,0.0236322,4,22.6879997,22.6270008
20150929,26.1140003,26.1439731,0.1153954,4,26.3349991,26.0170002
20150930,27.2070007,27.2575664,0.1178692,4,27.4060001,27.1030006
20151001,28.5489998,28.5807101,0.2162233,4,28.9279995,28.3309994
20151002,17.8869991,17.8702654,0.1127321,4,18.0540009,17.7490005
20151003,14.7049999,14.6840649,0.0887844,4,14.7950001,14.5710001
20151004,18.0249996,17.972517,0.0922746,4,18.0569992,17.8260002
20151005,19.0769997,19.0907551,0.0787628,4,19.2000008,18.9909992
20151006,15.8859997,15.9730733,0.1296328,4,16.1289997,15.835
20151007,22.0699997,22.0631587,0.1281776,4,22.2509995,21.8929996
20151008,26.6369991,26.6698433,0.2538735,4,27.0820007,26.3759995
20151009,26.9060001,26.9444197,0.0621546,4,27.0370007,26.8910007
20151010,27.1130009,27.1099963,0.1119615,4,27.2929993,26.9780006
20151011,17.9160004,17.940724,0.0630929,4,18.052,17.8840008
20151012,21.9659996,22.0036836,0.1326971,4,22.1930008,21.8460007
20151013,24.4860001,24.4782934,0.0805206,4,24.6130009,24.3859997
20151014,25.4090004,25.4170147,0.1172526,4,25.5979996,25.2749996
20151015,23.5879993,23.5725575,0.1340939,4,23.7870007,23.4080009
20151016,22.1140003,22.1352234,0.2161878,4,22.4769993,21.8719997
20151017,20.5259991,20.47642,0.3054964,4,20.9659996,20.1019993
20151018,18.6919994,18.6939402,0.129076,4,18.9069996,18.5440006
20151019,14.1920004,14.2085614,0.1484952,4,14.4540005,14.0419998
20151020,15.625,15.6682773,0.2443767,4,16.0849991,15.4110003
20151021,20.5230007,20.5467226,0.1070861,4,20.6849995,20.4160004
20151022,23.4260006,23.4864389,0.1498936,4,23.7119999,23.3330002
20151023,25.802,25.8089388,0.2265098,4,26.1779995,25.5419998
20151024,25.8250008,25.8664832,0.1399719,4,26.0970001,25.7210007
20151025,21.2950001,21.2838291,0.1520769,4,21.5279999,21.0990009
20151026,24.1679993,24.1551626,0.2986264,4,24.6520004,23.8120003
20151027,13.7840004,13.7712592,0.0235902,4,13.7969999,13.7360001
20151028,18.0179996,18.0229485,0.0488007,4,18.0979996,17.9629993
20151029,22.3759995,22.3779525,0.0945939,4,22.5160007,22.2520008
20151030,22.3740005,22.3958721,0.1280518,4,22.6170006,22.2630005
20151031,18.5750008,18.5944168,0.1399227,4,18.8169994,18.4260006
20151101,17.5149994,17.4957136,0.0845742,4,17.6450005,17.4069996
20151102,17.0909996,17.0800697,0.0331361,4,17.1210003,17.0310001
20151103,18.0340004,18.0230345,0.0682688,4,18.1329994,17.9400005
20151104,18.2070007,18.2517288,0.067908,4,18.3369999,18.1599998
20151105,20.7940006,20.8552057,0.184431,4,21.1480007,20.6420002
20151106,24.3729992,24.5324254,0.4785623,4,25.3129997,24.0030003
20151107,22.9820004,22.9700284,0.0516402,4,23.0400009,22.9020004
20151108,21.9669991,21.9778663,0.0399336,4,22.0489998,21.941
20151109,13.6560001,13.6583703,0.1677953,4,13.9420004,13.4709997
20151110,12.0570002,12.0619488,0.0258312,4,12.1059999,12.0349998
20151111,20.1669998,20.2315368,0.2234611,4,20.5890007,19.9790001
20151112,20.0939999,20.1111309,0.2312366,4,20.4850006,19.8369999
20151113,24.0060005,23.9849671,0.0961819,4,24.1459999,23.8740005
20151114,17.7789993,17.7588741,0.1264874,4,17.9769993,17.6200008
20151115,15.0019999,15.0298704,0.1171686,4,15.2349997,14.915
20151116,17.7789993,17.8008043,0.2433057,4,18.2049999,17.5240002
20151117,18.1019993,18.1134522,0.1844986,4,18.4200001,17.9029999
20151118,18.5450001,18.5625918,0.0538376,4,18.6529999,18.5100002
20151119,21.4979992,21.4766233,0.071325,4,21.5909996,21.3959999
20151120,21.8700008,21.8271495,0.1185926,4,22.0200005,21.6870003
20151121,15.9729996,15.9447153,0.1763841,4,16.2520008,15.7550001
20151122,15.4820004,15.4626882,0.2837059,4,15.9359999,15.1359997
20151123,10.1540003,10.14334,0.1021874,4,10.3190002,10.0310001
20151124,8.3310003,8.3149476,0.2460716,4,8.7329998,8.04
20151125,13.493,13.4993265,0.2105185,4,13.8570004,13.2670002
20151126,14.3649998,14.3539671,0.145834,4,14.6120005,14.2030001
20151127,19.809,19.7805599,0.1927262,4,20.1189995,19.5760002
20151128,21.1259995,21.1197521,0.2477128,4,21.548000300000002,20.8530006
