date,ppt_med,ppt_mean,ppt_std,ppt_cnt,ppt_max,ppt_min
20180205,21.2539997,21.1134541,0.6634878,8,22.448,20.1739998
20180206,0,0,0,8,0,0
20180207,0,0.0019586,0.0059108,8,0.018,0
20180208,6.5890002,6.6693432,0.2583645,8,7.2579999,6.3109999
20180209,0,0,0,8,0,0
20180210,2.5599999,2.5456035,0.4644273,8,3.402,2.013
20180211,5.138,5.0385075,0.7111821,8,6.3010001,3.964
20180212,1.72,1.6345144,0.257339,8,2.006,1.174
20180213,1.271,1.3653758,0.1676751,8,1.619,1.102
20180214,0,0.014431,0.0310421,8,0.076,0
20180215,0,0,0,8,0,0
20180216,0,0,0,8,0,0
20180217,0.592,0.6670282,0.1353573,8,0.881,0.531
20180218,1.226,1.3172716,0.3534691,8,1.933,0.759
20180219,4.8309999,4.9187402,0.469448,8,5.7519999,4.1950002
20180220,1.069,1.0670069,0.081735,8,1.1900001,0.954
20180221,0,0,0,8,0,0
20180222,0,0,0,8,0,0
20180223,0,0,0,8,0,0
20180224,0,0,0,8,0,0
20180225,0,0,0,8,0,0
20180226,0.657,0.6885872,0.0577861,8,0.775,0.623
20180227,3.885,3.9003494,0.5045413,8,4.527,3.1919999
20180228,0,0.0020671,0.0059464,8,0.018,0
20180301,4.9499998,5.4021305,0.6591355,8,6.1900001,4.5560002
20180302,11.4289999,11.4799837,0.2525408,8,12.0439997,11.2679996
20180303,0,0.0018739,0.0055888,8,0.017,0
20180304,0,0,0,8,0,0
20180305,0,0,0,8,0,0
20180306,0,0,0,8,0,0
20180307,14.6870003,14.6498494,0.5891947,8,15.8920002,13.8629999
20180308,0,0.0018739,0.0055888,8,0.017,0
20180309,0,0,0,8,0,0
20180310,0,0,0,8,0,0
20180311,2.217,2.3540094,0.4851711,8,3.1659999,1.857
20180312,6.527,6.5824793,0.452021,8,7.348,5.9070001
20180313,15.3170004,15.2785666,0.8621596,8,16.573,13.9300003
20180314,0,0.0022578,0.0055888,8,0.017,0
20180315,0,0,0,8,0,0
20180316,0,0,0,8,0,0
20180317,0,0,0,8,0,0
20180318,1.1950001,1.2770326,0.2604649,8,1.676,0.839
20180319,0,0,0,8,0,0
20180320,18.5079994,18.3036882,1.4588389,8,20.8010006,16.1860008
20180321,9.3739996,9.0805923,0.9317162,8,10.776,7.6500001
20180322,1.261,1.2429122,0.1555128,8,1.42,0.973
20180323,0,0,0,8,0,0
20180324,0,0,0,8,0,0
20180325,27.7859993,28.5661974,1.8213838,8,32.3419991,26.7759991
20180326,0,0,0,8,0,0
20180327,0,0,0,8,0,0
20180328,0,0,0,8,0,0
20180329,0,0,0,8,0,0
20180330,0.471,0.5117892,0.2700726,8,0.957,0.137
20180331,0,0.0772836,0.1613172,8,0.48,0
20180401,0,0,0,8,0,0
20180402,0,0,0,8,0,0
20180403,0,0,0,8,0,0
20180404,0,0,0,8,0,0
20180405,0,0,0,8,0,0
20180406,0,0,0,8,0,0
20180407,11.4969997,11.6812315,0.4562061,8,12.3140001,11.1169996
20180408,15.6129999,15.0435244,0.9299879,8,16.1189995,13.3959999
20180409,0,0,0,8,0,0
20180410,0,0,0,8,0,0
20180411,0,0,0,8,0,0
20180412,0,0,0,8,0,0
20180413,0,0,0,8,0,0
20180414,0,0,0,8,0,0
20180415,0.306,0.2244247,0.1602342,8,0.394,0
20180416,71.4120026,68.8510302,5.7646041,8,76.9120026,56.7360001
20180417,0,0,0,8,0,0
20180418,0,0,0,8,0,0
20180419,0,0,0,8,0,0
20180420,0,0,0,8,0,0
20180421,0,0,0,8,0,0
20180422,0,0,0,8,0,0
20180423,0,0,0,8,0,0
20180424,24.5109997,24.6246268,0.7559582,8,26.4220009,23.9309998
20180425,7.743,8.0835565,0.9833794,8,10.0959997,6.9860001
20180426,1.145,2.8244278,2.3870274,8,7.4439998,0.387
20180427,12.3039999,12.7557679,1.4642346,8,14.3450003,10.625
20180428,0,0,0,8,0,0
20180429,0,0,0,8,0,0
20180430,0,0,0,8,0,0
20180501,0,0,0,8,0,0
20180502,0,0,0,8,0,0
20180503,0,0,0,8,0,0
20180504,0,0,0,8,0,0
20180505,0,0,0,8,0,0
20180506,0,0,0,8,0,0
20180507,0.518,0.5998306,0.4110499,8,1.322,0.009
20180508,0,0,0,8,0,0
20180509,0,0,0,8,0,0
20180510,0,0,0,8,0,0
20180511,1.541,1.5326857,0.5494944,8,2.4690001,0.807
20180512,0,3.664e-4,3.307e-4,8,0.001,0
20180513,0,0,0,8,0,0
20180514,0,0,0,8,0,0
20180515,0,0,0,8,0,0
20180516,0.534,0.656175,0.2505373,8,1.075,0.346
20180517,27.298000300000002,29.0493219,4.6722363,8,37.8160019,22.7859993
20180518,24.7819996,27.5002521,6.0226621,8,39.5870018,20.4330006
20180519,9.9399996,10.47931,1.8518712,8,13.7200003,8.0290003
20180520,10.842,10.3941306,0.7193358,8,11.2639999,9.2180004
20180521,2.2969999,4.6310998,4.3057816,8,11.9250002,0.149
20180522,8.1090002,12.2033311,7.558844,8,24.6679993,3.474
20180523,2.2780001,2.305182,1.3947845,8,4.994,0.435
20180524,2.5940001,4.0012491,3.0174459,8,9.658,0.229
20180525,0,0,0,8,0,0
20180526,0,0,0,8,0,0
20180527,6.967,7.3808658,2.9185414,8,11.9499998,1.488
20180528,0,0,0,8,0,0
20180529,17.0039997,18.6115376,3.8192297,8,24.8250008,14.0019999
20180530,0.8,1.2842572,0.8557045,8,3.346,0.537
20180531,7.4380002,7.6623325,2.8371831,8,12.125,3.3559999
20180601,0,0,0,8,0,0
20180602,1.105,1.1597672,0.1225204,8,1.342,1.043
20180603,2.355,2.8291098,0.9924209,8,4.5029998,1.776
20180604,0.004,0.0906939,0.1018601,8,0.304,0
20180605,0,0,0,8,0,0
20180606,0,0,0,8,0,0
20180607,0.319,0.5009994,0.7448682,8,2.3340001,0
20180608,0,0,0,8,0,0
20180609,0,0,0,8,0,0
20180610,0,0,0,8,0,0
20180611,27.7269993,30.3429894,5.6531218,8,40.6520004,23.7900009
20180612,2.7279999,3.4700935,1.8873559,8,7.2680001,1.923
20180613,0.003,0.1047472,0.1751499,8,0.477,0
20180614,0,0,0,8,0,0
20180615,0.028,0.795005,0.8115318,8,2.1359999,0
20180616,0,0,0,8,0,0
20180617,0,0,0,8,0,0
20180618,0,0,0,8,0,0
20180619,0,0,0,8,0,0
20180620,0,0,0,8,0,0
20180621,0.061,0.3571763,0.4619307,8,1.4450001,0
20180622,0.072,0.2008952,0.1953951,8,0.595,0
20180623,0.357,0.3609774,0.4172044,8,1.243,0.003
20180624,0,0,0,8,0,0
20180625,0.971,0.9630872,0.2245345,8,1.302,0.627
20180626,0.255,0.2011474,0.145515,8,0.381,0.007
20180627,51.4620018,52.3081565,10.559323,8,63.9319992,28.2859993
20180628,0,0,0,8,0,0
20180629,0,0,0,8,0,0
20180630,0,0,0,8,0,0
20180701,0,0,0,8,0,0
20180702,0,0,0,8,0,0
20180703,0,0,0,8,0,0
20180704,0,0,0,8,0,0
20180705,15.5579996,15.3339266,2.3710339,8,18.1959991,11.592
20180706,2.5050001,3.5195395,2.9690906,8,9.3199997,0.305
20180707,9.5319996,17.4147719,18.7916132,8,49.8310013,1.117
20180708,1.119,1.1337691,0.4744254,8,1.923,0.355
20180709,0,0,0,8,0,0
20180710,0,0,0,8,0,0
20180711,0,0,0,8,0,0
20180712,0.772,1.1855477,0.9532986,8,3.368,0.421
20180713,0,0,0,8,0,0
20180714,0,0,0,8,0,0
20180715,0,0,0,8,0,0
20180716,0,0,0,8,0,0
20180717,0.771,0.670357,0.5078557,8,1.5549999,0
20180718,12.4630003,12.1733556,5.8720261,8,21.3099995,2.6789999
20180719,0,0,0,8,0,0
20180720,0,0,0,8,0,0
20180721,0,0,0,8,0,0
20180722,12.9350004,12.6784849,0.9161344,8,13.9189997,11.085
20180723,23.4720001,23.0168237,3.1073483,8,26.9969997,16.0750008
20180724,6.8330002,6.6213789,1.4851553,8,8.6420002,3.7809999
20180725,0.098,0.195973,0.2340463,8,0.682,0
20180726,5.3600001,8.4122723,7.1494443,8,20.2740002,1.854
20180727,0,6.775e-4,0.0026458,8,0.008,0
20180728,0,0,0,8,0,0
20180729,0,0,0,8,0,0
20180730,17.5429993,28.0051455,17.4799618,8,59.6160011,6.1820002
20180731,7.5190001,7.1638439,1.5647613,8,10.0010004,5.033
20180801,5.2270002,8.6466731,5.2137094,8,18.809,2.6500001
20180802,0.051,0.128793,0.1559843,8,0.438,0
20180803,39.1139984,40.3571938,7.979968,8,50.7470016,27.6809998
20180804,15.5500002,16.6482183,1.5280047,8,19.6140003,14.7390003
20180805,0,0,0,8,0,0
20180806,0,0,0,8,0,0
20180807,0,0.0011317,6.614e-4,8,0.002,0
20180808,6.6240001,7.1014123,1.2801915,8,9.7770004,5.3520002
20180809,32.598999,30.497767,4.673084,8,38.5060005,23.7199993
20180810,0.022,0.0890433,0.1167984,8,0.316,0
20180811,18.2700005,14.8952158,4.894503,8,23.1989994,7.3779998
20180812,0,0.1091694,0.1416658,8,0.369,0
20180813,12.1409998,12.6859474,3.3685769,8,17.3120003,7.2540002
20180814,0.168,0.2268193,0.1771939,8,0.57,0.001
20180815,0.004,0.0871393,0.0995653,8,0.307,0
20180816,0,0,0,8,0,0
20180817,0,0,0,8,0,0
20180818,0,0,0,8,0,0
20180819,13.8920002,12.8640289,1.9144809,8,15.3970003,10.5240002
20180820,37.2789993,35.4630303,3.8144299,8,39.2960014,29.5200005
20180821,1.78,2.2291424,1.6056014,8,6.0229998,0.605
20180822,0.788,0.7709222,0.7966544,8,2.552,0
20180823,0,4.078e-4,6.614e-4,8,0.002,0
20180824,0,0,0,8,0,0
20180825,0,0,0,8,0,0
20180826,0,0,0,8,0,0
20180827,0,0,0,8,0,0
20180828,0,0.0161487,0.0122366,8,0.037,0
20180829,0,0,0,8,0,0
20180830,0,0,0,8,0,0
20180831,25.3069992,24.1268062,7.4985355,8,34.8520012,11.5039997
20180901,0,0,0,8,0,0
20180902,0.278,0.423776,0.4543621,8,1.439,0
20180903,0.102,0.5770558,0.7183096,8,1.975,0
20180904,0,0.020027,0.0399106,8,0.118,0
20180905,0,0.0646192,0.1449111,8,0.439,0
20180906,0,0,0,8,0,0
20180907,0,0,0,8,0,0
20180908,8.4280005,7.5279794,4.3961202,8,16.4860001,1.219
20180909,28.7600002,28.7388642,8.8490632,8,42.1969986,14.5670004
20180910,0,0,0,8,0,0
20180911,12.5290003,13.2496036,2.1149341,8,17.7390003,11.2880001
20180912,1.472,2.2028996,1.5568299,8,5.0679998,0.388
20180913,1.1339999,2.7369786,3.4109672,8,10.6239996,0.303
20180914,3.605,3.6601136,0.4709269,8,4.6750002,3.075
20180915,37.8059998,40.0781482,6.4429811,8,48.4850006,28.1030006
20180916,21.8379993,21.6710445,1.0988241,8,23.8810005,20.0240002
20180917,107.5999985,107.417209,12.4870939,8,125.0970001,83.5800018
20180918,15.75,20.1619704,8.7458395,8,38.4720001,11.5299997
20180919,0,0.0011543,0,8,0,0
20180920,0,0,0,8,0,0
20180921,0.024,0.3444868,0.6079722,8,1.859,0
20180922,0,0,0,8,0,0
20180923,0,0,0,8,0,0
20180924,0,0,0,8,0,0
20180925,0,0,0,8,0,0
20180926,0,0,0,8,0,0
20180927,8.7010002,8.8930439,1.4314762,8,11.1549997,6.954
20180928,13.4820004,13.1455722,0.8800209,8,14.5179996,11.4370003
20180929,0,0,0,8,0,0
20180930,0,0,0,8,0,0
20181001,0,0,0,8,0,0
20181002,0,0,0,8,0,0
20181003,0,0,0,8,0,0
20181004,0,0,0,8,0,0
20181005,0,0,0,8,0,0
20181006,0,0,0,8,0,0
20181007,0.17,1.0362459,0.9687847,8,2.9200001,0
20181008,0,0,0,8,0,0
20181009,0,0.0029009,0,8,0,0
20181010,3.415,3.3149178,0.9229141,8,4.973,2.1570001
20181011,4.1290002,4.1839234,0.4712857,8,4.8239999,3.2579999
20181012,67.0009995,67.50188,2.6831654,8,70.6959991,63.1160011
20181013,0,0,0,8,0,0
20181014,0,0,0,8,0,0
20181015,0.927,0.8791355,0.0917929,8,0.989,0.707
20181016,0,0,0,8,0,0
20181017,0.781,0.8051079,0.2305203,8,1.2460001,0.529
20181018,0,0,0,8,0,0
20181019,0,0,0,8,0,0
20181020,0,0.0104548,0.0140574,8,0.043,0
20181021,3.941,3.8448733,0.3367146,8,4.2210002,3.187
20181022,0,0,0,8,0,0
20181023,0,0,0,8,0,0
20181024,0,0,0,8,0,0
20181025,0,0,0,8,0,0
20181026,2.671,2.6673707,0.2364675,8,2.934,2.165
20181027,50.7669983,50.6258703,0.6349937,8,51.6889992,49.6749992
20181028,0,0,0,8,0,0
20181029,0.004,0.0393996,0.093978,8,0.292,0
20181030,0,0,0,8,0,0
20181031,0,0,0,8,0,0
20181101,0,0,0,8,0,0
20181102,4.4000001,3.9618846,1.062578,8,4.7969999,1.433
20181103,2.3429999,2.2377974,0.7080747,8,3.339,1.119
20181104,0,0,0,8,0,0
20181105,39.2900009,38.3032333,1.7242712,8,40.1819992,35.3190002
20181106,1.369,1.3907798,0.1325924,8,1.564,1.202
20181107,1.612,1.6841255,0.2116444,8,2.03,1.419
20181108,0,0,0,8,0,0
20181109,0,0.0151656,0.0506,8,0.153,0
20181110,12.1409998,11.8500677,0.628412,8,13.0050001,10.9230003
20181111,0,0,0,8,0,0
20181112,0,0,0,8,0,0
20181113,94.3359985,93.5779993,1.6181919,8,95.2020035,90.3460007
20181114,4.5710001,4.4888732,0.389519,8,4.9959998,3.7839999
20181115,10.868,10.7051375,0.8092445,8,11.7049999,9.1540003
20181116,14.1739998,14.2271406,0.2329812,8,14.6070004,13.9099998
20181117,0,0,0,8,0,0
20181118,0,0,0,8,0,0
20181119,0,0,0,8,0,0
20181120,0,0,0,8,0,0
20181121,0,0,0,8,0,0
20181122,0,0,0,8,0,0
20181123,0,0,0,8,0,0
20181124,4.0289998,3.7126154,1.2246738,8,5.0430002,1.272
20181125,18.382,18.553882,0.5646021,8,19.7609997,17.6900005
20181126,0.653,0.6841675,0.0948021,8,0.853,0.573
20181127,0,0.0061223,3.307e-4,8,0.001,0
20181128,0,0,0,8,0,0
20181129,0,0,0,8,0,0
20181130,0.827,0.8083124,0.1032012,8,0.996,0.688
20181201,1.674,1.819505,0.4120079,8,2.5150001,1.323
20181202,7.7779999,7.8317836,0.2104266,8,8.158,7.5100002
20181203,0.74,0.7053281,0.2761605,8,1.073,0.233
20181204,0,0,0,8,0,0
20181205,0,0,0,8,0,0
20181206,0,0,0,8,0,0
20181207,0.074,0.1317133,0.1854002,8,0.455,0
20181208,0.084,0.1361989,0.1841608,8,0.455,0
20181209,15.8360004,16.1084195,0.711035,8,17.7819996,15.3479996
20181210,42.4599991,41.6799976,3.1195059,8,45.8370018,36.4339981
20181211,8.6490002,8.6504755,0.3124331,8,9.2030001,8.2440004
20181212,0.206,0.3157008,0.3170563,8,0.821,0
20181213,0,0,0,8,0,0
20181214,0.474,0.4505138,0.2366652,8,0.771,0.006
20181215,23.1949997,22.9665517,1.363572,8,25.2789993,21.0849991
20181216,1.3380001,1.6125464,0.2988944,8,2.1259999,1.109
20181217,0,0,0,8,0,0
20181218,0.074,0.1314398,0.1849807,8,0.455,0
20181219,0,0,0,8,0,0
20181220,0.065,0.1458394,0.1797487,8,0.449,0
20181221,25.1930008,25.3208539,2.7737185,8,28.8069992,21.5979996
20181222,1.765,1.9797158,0.7052304,8,2.9349999,0.694
20181223,0,0,0,8,0,0
20181224,0,0,0,8,0,0
20181225,0,0,0,8,0,0
20181226,0,0,0,8,0,0
20181227,0,0,0,8,0,0
20181228,7.164,7.2776042,0.3536241,8,8.0030003,6.8530002
20181229,26.066,25.3631412,1.3452043,8,26.7110004,22.6130009
20181230,0.43,0.4457045,0.0907861,8,0.603,0.308
20181231,2.1110001,2.2692842,0.9701295,8,4.3499999,1.151
20190101,4.217,4.1444329,0.1832419,8,4.434,3.8080001
20190102,0,0,0,8,0,0
20190103,8.592,8.1982422,1.1132937999999999,8,9.8570004,6.5229998
20190104,1.311,1.3489191,0.1139602,8,1.55,1.151
20190105,10.0310001,10.1445767,0.1976013,8,10.6210003,9.9879999
20190106,0.006,0.099404,0.1325736,8,0.395,0
20190107,0,0,0,8,0,0
20190108,0,0,0,8,0,0
20190109,0,0,0,8,0,0
20190110,0,0,0,8,0,0
20190111,0,0,0,8,0,0
20190112,0.006,0.099404,0.1325736,8,0.395,0
20190113,25.8560009,25.5410725,1.0171649,8,26.9099998,24.2129993
20190114,4.7080002,4.6880031,0.9010506,8,5.6589999,2.948
20190115,0,0,0,8,0,0
20190116,0,0,0,8,0,0
20190117,0,0,0,8,0,0
20190118,0.599,0.6226342,0.068276,8,0.716,0.502
20190119,0,0,0,8,0,0
20190120,14.6070004,14.878743,0.364568,8,15.2340002,14.0860004
20190121,0,0,0,8,0,0
20190122,0,0,0,8,0,0
20190123,0,0,0,8,0,0
20190124,19.5550003,19.640869,0.5952618,8,20.5830002,18.5489998
20190125,1.92,1.9122315,0.2542497,8,2.2739999,1.443
20190126,0,0,0,8,0,0
20190127,0,0,0,8,0,0
20190128,0,0,0,8,0,0
20190129,0.28,0.3130935,0.2552909,8,0.929,0.011
20190130,4.0809999,4.134564,0.4116909,8,4.7740002,3.684
20190131,0,0,0,8,0,0
20190201,0,0,0,8,0,0
20190202,0,0,0,8,0,0
20190203,0,0,0,8,0,0
20190204,0,0,0,8,0,0
20190205,0,0,0,8,0,0
20190206,0,0,0,8,0,0
20190207,0,0,0,8,0,0
20190208,0,0,0,8,0,0
20190209,0,0,0,8,0,0
20190210,0,0,0,8,0,0
20190211,2.0739999,2.1543306,0.1557662,8,2.411,1.9859999
20190212,5.7090001,5.5154335,0.3515811,8,5.994,4.8800001
20190213,7.4190001,7.2903658,0.311333,8,7.7410002,6.7940001
20190214,0,0,0,8,0,0
20190215,0,0,0,8,0,0
20190216,5.4860001,5.7123325,0.4369065,8,6.3930001,4.9889998
20190217,9.1990004,9.3183064,0.8406516,8,10.7309999,8.0780001
20190218,23.6509991,23.4884629,1.087961,8,25.0349998,21.2140007
20190219,0,0.0020991,0.0059108,8,0.018,0
20190220,7.3210001,7.2754203,0.1642526,8,7.4219999,6.9400001
20190221,15.0880003,14.8600915,0.6040598,8,15.5129995,13.7340002
20190222,15.0530005,15.0017806,0.6464509,8,16.1210003,14.1160002
20190223,17.8320007,17.7629336,0.4335463,8,18.4239998,16.9659996
20190224,31.3770008,30.9459526,0.9066608,8,32.2010002,29.2019997
20190225,1.6,1.5359322,0.1941192,8,1.809,1.159
20190226,0,0,0,8,0,0
20190227,1.39,1.3561732,0.4399987,8,2.0250001,0.78
20190228,3.23,3.1502817,0.29859,8,3.47,2.5380001
20190301,0.611,0.8694254,0.4255514,8,1.722,0.424
20190302,19.1949997,19.1537321,0.1416134,8,19.3260002,18.8810005
20190303,0,0,0,8,0,0
20190304,18.9549999,19.0171375,0.9851311,8,20.3950005,17.5179996
20190305,0,0,0,8,0,0
20190306,0,0,0,8,0,0
20190307,0,0,0,8,0,0
20190308,0,0,0,8,0,0
20190309,1.795,1.8366694,0.1700033,8,2.1270001,1.591
20190310,0.967,0.9921794,0.1434233,8,1.344,0.86
20190311,0,0,0,8,0,0
20190312,0,0,0,8,0,0
20190313,0,0,0,8,0,0
20190314,0,0,0,8,0,0
20190315,1.4960001,1.6047823,0.4026215,8,2.4070001,1.169
20190316,7.7529998,7.7563149,2.1203663,8,10.7519999,4.164
20190317,0,0,0,8,0,0
20190318,0,0,0,8,0,0
20190319,0,0,0,8,0,0
20190320,0,0,0,8,0,0
20190321,23.3490009,24.392141,2.0242682,8,29.0559998,22.8969994
20190322,3.8929999,3.9638017,0.5651511,8,4.9229999,3.152
20190323,0,0,0,8,0,0
20190324,0,0,0,8,0,0
20190325,0,0,0,8,0,0
20190326,9.5380001,9.5255476,0.9921299,8,11.1459999,7.9770002
20190327,0,0,0,8,0,0
20190328,0,0,0,8,0,0
20190329,0,0,0,8,0,0
20190330,0,0,0,8,0,0
20190331,0,0.0028105,0.008268,8,0.025,0
20190401,0,0,0,8,0,0
20190402,0,0,0,8,0,0
20190403,5.8850002,5.9666919,0.8193328,8,6.8969998,4.7729998
20190404,0,0,0,8,0,0
20190405,0,0,0,8,0,0
20190406,19.2670002,19.1720898,0.4785493,8,19.7719994,18.2469997
20190407,0,0,0,8,0,0
20190408,0,0,0,8,0,0
20190409,31.8840008,30.3690556,2.9191179,8,34.3040009,25.5429993
20190410,0,0,0,8,0,0
20190411,0,0,0,8,0,0
20190412,0.467,0.6001568,0.3683307,8,1.245,0.042
20190413,69.8330002,65.0605806,9.5185551,8,74.0469971,45.1969986
20190414,21.6509991,28.7608249,14.1809536,8,58.6749992,17.4370003
20190415,5.0819998,4.9532082,2.0737247,8,8.5760002,1.642
20190416,0,0,0,8,0,0
20190417,0,0,0,8,0,0
20190418,0,0,0,8,0,0
20190419,0.414,0.3753306,0.3412488,8,1.038,0
20190420,18.1310005,19.9444999,7.1590963,8,35.5919991,12.2360001
20190421,0.246,0.4215966,0.3081638,8,0.974,0.015
20190422,0,0,0,8,0,0
20190423,0,0,0,8,0,0
20190424,0,0,0,8,0,0
20190425,0,0,0,8,0,0
20190426,0.625,0.6876713,0.1429221,8,0.941,0.562
20190427,4.5710001,5.4998502,2.0700065,8,9.8950005,3.822
20190428,0.044,0.1379774,0.1312426,8,0.312,0
20190429,0,0,0,8,0,0
20190430,0,0,0,8,0,0
20190501,0,0,0,8,0,0
20190502,0,0,0,8,0,0
20190503,0,0,0,8,0,0
20190504,0,0.0050496,0.0152131,8,0.046,0
20190505,7.8109999,7.951884,0.2293349,8,8.2969999,7.6620002
20190506,8.198,8.5622372,1.1750222,8,10.7840004,6.9250002
20190507,0,0,0,8,0,0
20190508,0,0,0,8,0,0
20190509,0,0,0,8,0,0
20190510,0,0,0,8,0,0
20190511,0,0,0,8,0,0
20190512,3.806,3.7945608,0.3753292,8,4.5640001,3.3139999
20190513,0.001,0.2862535,0.4741579,8,1.408,0
20190514,9.5270004,10.4003106,2.8993011,8,13.8140001,6.1339998
20190515,0,0,0,8,0,0
20190516,0,0,0,8,0,0
20190517,0,0,0,8,0,0
20190518,0,0,0,8,0,0
20190519,0,0,0,8,0,0
20190520,0,3.413e-4,0,8,0,0
20190521,1.298,1.2516788,0.2398973,8,1.651,0.829
20190522,0,0,0,8,0,0
20190523,0,0,0,8,0,0
20190524,0,0.0474868,0.058324,8,0.143,0
20190525,0.004,0.140446,0.1589701,8,0.418,0
20190526,3.921,4.7374209,1.5394947,8,7.539,3.0539999
20190527,0,0,0,8,0,0
20190528,0,0,0,8,0,0
20190529,0,0,0,8,0,0
20190530,0,0,0,8,0,0
20190531,0.001,0.0667277,0.1592631,8,0.497,0
20190601,8.9530001,8.8372415,1.8667636,8,10.6540003,5.3239999
20190602,0,0,0,8,0,0
20190603,0,0,0,8,0,0
20190604,0,0,0,8,0,0
20190605,0,0,0,8,0,0
20190606,0,0.0314442,0.0914254,8,0.277,0
20190607,5.6799998,4.4200394,4.0927352,8,10.8459997,0.042
20190608,62.3190002,62.4711378,5.5606711,8,69.7269974,51.7200012
20190609,22.7660007,22.5543,3.3830952,8,28.448,17.4549999
20190610,6.8540001,7.0469227,0.7228363,8,8.5719995,6.1939998
20190611,3.7449999,3.6722591,0.8182689,8,5.112,2.5050001
20190612,0,0,0,8,0,0
20190613,14.4460001,14.5832296,1.7019921,8,16.8549995,12.4659996
20190614,2.1140001,1.8701342,0.8273143,8,3.4119999,0.361
20190615,0,0,0,8,0,0
20190616,0,0,0,8,0,0
20190617,0,0,0,8,0,0
20190618,0,0.0544567,0.1504048,8,0.456,0
20190619,27.7199993,27.5123902,9.1513497,8,42.0600014,13.7370005
20190620,0.085,0.3014122,0.3734018,8,0.998,0.001
20190621,7.007,6.1189297,1.3283016,8,8.0550003,4.552
20190622,0,0.0162202,0.0111131,8,0.031,0
20190623,0,0,0,8,0,0
20190624,0,0,0,8,0,0
20190625,0.097,0.4623212,0.4975889,8,1.256,0
20190626,0,0,0,8,0,0
20190627,0,0,0,8,0,0
20190628,0,0,0,8,0,0
20190629,3.1830001,6.3795452,7.7553271,8,23.0079994,0.02
20190630,0,0,0,8,0,0
20190701,0,1e-5,0,8,0,0
20190702,0,0,0,8,0,0
20190703,0,0,0,8,0,0
20190704,0,0,0,8,0,0
20190705,1.306,1.9549724,1.4577155,8,5.6329999,1.003
20190706,7.1609998,8.4963192,6.5032482,8,22.9659996,0.984
20190707,0,0,0,8,0,0
20190708,5.7579999,7.8699034,3.6468823,8,16.3780003,4.638
20190709,0.46,1.010761,1.0757904,8,3.289,0.33
20190710,0.197,0.3379078,0.5010409,8,1.257,0
20190711,0,0,0,8,0,0
20190712,2.128,2.1232892,0.3469928,8,2.7379999,1.6109999
20190713,0.001,0.1493482,0.1933022,8,0.53,0
20190714,0,0,0,8,0,0
20190715,0,0,0,8,0,0
20190716,0.015,0.9620546,0.8474744,8,2.3829999,0
20190717,0,0.0063934,0.0141067,8,0.041,0
20190718,4.2529998,4.5000382,1.482524,8,6.4699998,2.381
20190719,0.229,0.4912428,0.4762774,8,1.396,0
20190720,0,0,0,8,0,0
20190721,0.867,0.7768676,0.4804018,8,1.516,0.038
20190722,0,0,0,8,0,0
20190723,23.0949993,23.9613825,6.8508464,8,35.9300003,16.0170002
20190724,37.3059998,36.9032784,4.0252743,8,43.6150017,31.6119995
20190725,0,0,0,8,0,0
20190726,0,0,0,8,0,0
20190727,0,0,0,8,0,0
20190728,0,0,0,8,0,0
20190729,0,0,0,8,0,0
20190730,0,0,0,8,0,0
20190731,0,0,0,8,0,0
20190801,0,9.084e-4,0.0013229,8,0.004,0
20190802,5.4499998,6.3042661,2.3517266,8,12.0860004,4.625
20190803,0.921,1.120458,0.7236119,8,2.142,0.059
20190804,0,0,0,8,0,0
20190805,1.495,3.8237284,3.4665603,8,11.2040005,0.46
20190806,10.6759996,10.7254949,3.9204261,8,19.3139992,5.342
20190807,11.4119997,10.2119045,3.6850521,8,16.4039993,4.5900002
20190808,3.3369999,3.7838852,1.057311,8,5.7550001,2.6329999
20190809,0,0,0,8,0,0
20190810,0,0,0,8,0,0
20190811,0,0,0,8,0,0
20190812,0,0,0,8,0,0
20190813,0,0,0,8,0,0
20190814,22.7409992,22.2464068,3.8273123,8,26.4370003,13.5649996
20190815,3.1600001,3.5214285,2.2562605,8,7.553,0.759
20190816,0.355,0.4386832,0.3626844,8,1.1720001,0.001
20190817,3.2679999,5.9458532,4.2133854,8,14.4040003,1.226
20190818,2.3150001,2.5263319,2.3730686,8,8.04,0.257
20190819,0,0,0,8,0,0
20190820,0,0.0717854,0.1137914,8,0.346,0
20190821,0.888,1.2613883,0.7218553,8,2.48,0.332
20190822,3.2320001,3.487793,1.0638645,8,5.3940001,1.811
20190823,2.326,2.6506782,1.7639097,8,6.533,0.704
20190824,25.7339993,20.6972533,9.2030669,8,35.4850006,8.6479998
20190825,12.1470003,12.1313125,1.2100243,8,14.0600004,9.7749996
20190826,0,0,0,8,0,0
20190827,0,0,0,8,0,0
20190828,0.311,0.350803,0.2394013,8,0.778,0
20190829,2.099,2.5242854,1.142207,8,4.2740002,0.977
20190830,0,0,0,8,0,0
20190831,0,0,0,8,0,0
20190901,0,0,0,8,0,0
20190902,0,0,0,8,0,0
20190903,0,0,0,8,0,0
20190904,0,0,0,8,0,0
20190905,0,0,0,8,0,0
20190906,11.1879997,11.2451141,0.4992469,8,11.7609997,10.0229998
20190907,0,0,0,8,0,0
20190908,0,0,0,8,0,0
20190909,0,0,0,8,0,0
20190910,0,0,0,8,0,0
20190911,0,0,0,8,0,0
20190912,0,0,0,8,0,0
20190913,0,0,0,8,0,0
